Title,Valence,Energy,Cluster,Mood,Spotify_Link
No Love,0.578,0.459,3,calm,https://open.spotify.com/track/7ewfvLrlI0VNht4vEnoTMh
move on,0.484,0.54,3,calm,https://open.spotify.com/track/0MHXrqn909p0LRTPsNsGEi
love & affection,0.691,0.561,3,calm,https://open.spotify.com/track/1OXATK0lfZlyz5B3a0xoGd
告白,0.754,0.856,0,happy,https://open.spotify.com/track/2tqF9MPNdYdJU70U0ULO23
SCHOOL GIRL 東京 Ver.,0.671,0.948,0,happy,https://open.spotify.com/track/3RBy1SNM4ZuAQ4GBZwvepr
nice & slow,0.796,0.84,0,happy,https://open.spotify.com/track/5L0KDoZklMgs9GPoonneEl
How to Feel,0.687,0.407,3,calm,https://open.spotify.com/track/2iVHoy0HSWtFdRewlgdvG1
Luv Connection,0.567,0.677,2,sad,https://open.spotify.com/track/5hIviz4oJ0MaR5IQIzc96R
Who's That Girl,0.759,0.861,0,happy,https://open.spotify.com/track/3uVE5vLKkigiWBOQEgmdDk
Ease Your Mind,0.685,0.609,3,calm,https://open.spotify.com/track/7IRyfeJIBmi08GYgEZwWMM
Parasites,0.229,0.501,1,anxious,https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr
NO WAY,0.682,0.725,0,happy,https://open.spotify.com/track/1SfxgyKjmXfLirKKkcz6tp
Here I Go,0.541,0.479,3,calm,https://open.spotify.com/track/1qOU8KzFifXE9YrgjVwYvc
HAPPY,0.496,0.549,3,calm,https://open.spotify.com/track/2QenFYgqiJnSXUznQw1jfb
He Will Be Mine,0.846,0.626,0,happy,https://open.spotify.com/track/4tS8LVE2nibgrqN7yIEbuL
Love Of Mine,0.528,0.431,3,calm,https://open.spotify.com/track/5vuUeNKFGxOSm62Z6lNLF8
FOR ALL MY LADIES,0.714,0.943,0,happy,https://open.spotify.com/track/77sL9aTrzWzv7uyTgMZYb3
Visions,0.371,0.571,2,sad,https://open.spotify.com/track/2W1W91laB3BvdC3QkN9gua
White Picket Dreams,0.803,0.501,3,calm,https://open.spotify.com/track/4dyRxaqi1yS5zJaWY8mEv1
orbit-3,0.652,0.749,0,happy,https://open.spotify.com/track/3twCfNzYoWEtoYRburj6t2
テレパシー,0.184,0.624,2,sad,https://open.spotify.com/track/2rcs0kY675BgjLLUxVqfeH
Free Style,0.325,0.794,2,sad,https://open.spotify.com/track/5NmQIHPdH2UHWAp7snDVNz
Feel the Same Way,0.586,0.426,3,calm,https://open.spotify.com/track/5nh5iMaYliOmgrhohSNOtJ
My Boo,0.878,0.448,3,calm,https://open.spotify.com/track/4c0rkFPszqQTyC753tsCMU
잊을래 잊을래,0.719,0.599,3,calm,https://open.spotify.com/track/62foS15snzS6Qofwi00ZZU
"m e s s a g e . . . (With RuRu, RaRa)",0.5,0.726,2,sad,https://open.spotify.com/track/29K5TzC24jAwfprnNyEHHT
Miracle (Prod. Devin Morrison),0.399,0.383,1,anxious,https://open.spotify.com/track/4SuuM7hO2ZzT0XYFcv1FtP
Poison Ivy,0.594,0.496,3,calm,https://open.spotify.com/track/2GhZTQOSiDH9HAdlP5t3wS
Girl U Love,0.727,0.582,3,calm,https://open.spotify.com/track/6IPwKM3fUUzlElbvKw2sKl
"Missin'U,baby",0.918,0.693,0,happy,https://open.spotify.com/track/11jyURILLLYvAx42qHhyAQ
Lovefool -好きだって言って-,0.881,0.948,0,happy,https://open.spotify.com/track/5yBOMKxWJDt6QwER3GDpI7
I'm all you,0.964,0.88,0,happy,https://open.spotify.com/track/0fCwTrRNfoNk962ati8n2K
Ruang Sendiri,0.367,0.514,2,sad,https://open.spotify.com/track/3xTRHJwjjTP9dBP9aWbCi1
Kau Harus Bahagia,0.118,0.548,1,anxious,https://open.spotify.com/track/6BNNq6DRtxIms3UQhswsPy
Mantan Terindah,0.341,0.324,1,anxious,https://open.spotify.com/track/1wE4Iqv0tXXuZBA67PoGvw
Indah Pada Waktunya,0.327,0.218,1,anxious,https://open.spotify.com/track/28Gd45dRqr92unRNIOxSWZ
Aku Cuma Punya Hati,0.271,0.384,1,anxious,https://open.spotify.com/track/4XRHJi20cSVGQA8g3sthgU
Takkan Terganti,0.117,0.275,1,anxious,https://open.spotify.com/track/0T4t1PywlNmJGcveGH5spB
Kesempurnaan Cinta,0.483,0.601,2,sad,https://open.spotify.com/track/18tLvggTFEZuzLdcnuej2u
Usai Di Sini,0.53,0.191,1,anxious,https://open.spotify.com/track/6i5sIqE4lglanzlXXl8gCj
Percayalah,0.377,0.203,1,anxious,https://open.spotify.com/track/2JNkwar9orTpjlBoDgTXbJ
1000 Tahun Lamanya,0.779,0.467,3,calm,https://open.spotify.com/track/2x9UGhofPBZdeam4uZCUID
Dari Mata,0.605,0.628,3,calm,https://open.spotify.com/track/4xFM9ET7fPtYgbp9QyzrHl
Kasmaran,0.581,0.488,3,calm,https://open.spotify.com/track/6emUM3SqANf2GPSSA8VKem
Terserah,0.193,0.387,1,anxious,https://open.spotify.com/track/1fFcUhuTyKulwqikvRG2hJ
Terjebak Nostalgia,0.353,0.269,1,anxious,https://open.spotify.com/track/5i29InIyuEG5121x1onevN
Malaikat Juga Tahu,0.461,0.378,1,anxious,https://open.spotify.com/track/4F0zagZIjtGtZpFhqggW7P
Jangan Cintai Aku Apa Adanya,0.383,0.34,1,anxious,https://open.spotify.com/track/51oQZ1A2BZe6b4klnpTFzK
Terima Kasih Cinta,0.426,0.439,1,anxious,https://open.spotify.com/track/3NAs0Yhq5pDrHpkC6sg2Vi
Teman Hidup,0.426,0.259,1,anxious,https://open.spotify.com/track/1U1qumuS2O5Qttw8G7UXOZ
Gajah,0.519,0.335,3,calm,https://open.spotify.com/track/7vZTvo2aJ6wHKCGjwjdWIf
Kali Kedua,0.301,0.497,1,anxious,https://open.spotify.com/track/4CvYHgcpBFbefsz6Q55ID1
Dekat Di Hati,0.628,0.488,3,calm,https://open.spotify.com/track/0owU9W5gPsJEcwAmMjzomy
Kasih Putih,0.243,0.303,1,anxious,https://open.spotify.com/track/3Qiv7UhkqYeBExD6gZ1m3k
Biarlah (Hapuslah Cinta),0.759,0.306,3,calm,https://open.spotify.com/track/6Xh2Yv5wyMXwSzg9BpbJWu
Bahagia,0.718,0.722,0,happy,https://open.spotify.com/track/1FqA1hu2s1M9sNiZBy81T4
Jodoh Pasti Bertemu,0.146,0.573,2,sad,https://open.spotify.com/track/4RO9HkL5gStGYDofw0QWDX
Jangan Pernah Berubah,0.318,0.527,2,sad,https://open.spotify.com/track/1oVEttWIOMh2bHHbmzLL4O
Akhir Cerita Cinta - Ost. Cinta Silver (Re-arrange Version),0.302,0.266,1,anxious,https://open.spotify.com/track/7wPlxhTeGIT9tm0pk03vwq
Firasat,0.242,0.343,1,anxious,https://open.spotify.com/track/3cHjFfvxo7ZIz9Px32V9aA
Asal Kau Bahagia,0.245,0.555,2,sad,https://open.spotify.com/track/79AlxPlv70kuRlsi2eZsnV
Sadis,0.291,0.412,1,anxious,https://open.spotify.com/track/1CGyKqD9XNKpTU892cULwL
Aku Yang Tersakiti,0.375,0.603,2,sad,https://open.spotify.com/track/5pzblRSSo6YWd2dQR3sp2m
Bukan Cinta Biasa,0.156,0.43,1,anxious,https://open.spotify.com/track/7pnySx65jx0qm8ZmV6R56m
Berawal Dari Tatap,0.348,0.225,1,anxious,https://open.spotify.com/track/4K0YdYv8a6UC9fWi9hV5MH
Bukan Untukku,0.131,0.213,1,anxious,https://open.spotify.com/track/4b3k28lrqT1YxyV6z6qEpe
Butiran Debu,0.261,0.352,1,anxious,https://open.spotify.com/track/3AEqfHlRdDc5zDbyf7wIxr
Setengah Hati,0.258,0.567,2,sad,https://open.spotify.com/track/3wgsNf9cC9z3OOrCWzQZNN
Januari,0.278,0.607,2,sad,https://open.spotify.com/track/3h3BXv7Iq5CTTiN9CHgkNe
Cinta Pertama Dan Terakhir,0.359,0.479,1,anxious,https://open.spotify.com/track/4TomVy5zx50p9boc8FqYnT
Sedang Apa Dan Dimana,0.211,0.468,1,anxious,https://open.spotify.com/track/3jNCZWDAbSqYArl2ha1C90
Kekasih Sejati,0.207,0.198,1,anxious,https://open.spotify.com/track/0720bfEE7w0diQAZUKHRev
Aku Bertahan,0.289,0.497,1,anxious,https://open.spotify.com/track/2BIqdq5nGdZRB6qCS4YHDD
Akhir Cerita Cinta,0.265,0.565,2,sad,https://open.spotify.com/track/6Qe5wOREjTPivo6M5kW5h3
Tegar,0.153,0.371,1,anxious,https://open.spotify.com/track/32qGak8I84APt5Inj96cfq
Kesedihanku,0.116,0.434,1,anxious,https://open.spotify.com/track/2uq80Qy1aSUDhvdQ8C5Bia
Menua Bersama - Acoustic,0.402,0.123,1,anxious,https://open.spotify.com/track/6jbAGbzb9kTzYVfTgXRNNj
Flawless / Merona,0.407,0.766,2,sad,https://open.spotify.com/track/3XA0yP3nYHHzf3lHCeFSOk
Jikalau Kau Cinta,0.247,0.446,1,anxious,https://open.spotify.com/track/29gdEEyeHC9ypmvQkohY4N
Bukti,0.334,0.437,1,anxious,https://open.spotify.com/track/0O2GtSCle8Eujbc1Voh2VY
Surat Cinta Untuk Starla,0.492,0.417,3,calm,https://open.spotify.com/track/5o6StwqqVfG3vRLx8UP310
Buka Hati,0.341,0.172,1,anxious,https://open.spotify.com/track/3TuqUJ3OXEc68FdhoE2kaU
Melawan Restu,0.304,0.344,1,anxious,https://open.spotify.com/track/6H7lvP0NgAF39Rn3qve4Og
Cinta Kau Dimana,0.276,0.265,1,anxious,https://open.spotify.com/track/7wF2x5Ea8liN1WKfkDQlT0
Bukan Dia Tapi Aku,0.237,0.632,2,sad,https://open.spotify.com/track/5dhJhL42WWQLYBUTbMtLF7
Cinta Dan Benci,0.178,0.524,1,anxious,https://open.spotify.com/track/42N27sa7uU9kJtj8NKCznx
Siapkah Kau 'Tuk Jatuh Cinta Lagi,0.426,0.252,1,anxious,https://open.spotify.com/track/1uF0XYWWeoWEWipY855GxT
Ingkar,0.35,0.328,1,anxious,https://open.spotify.com/track/4oSmLeQkMd2kN4BzBLWAZS
Haruskah Ku Mati,0.469,0.578,2,sad,https://open.spotify.com/track/0DnegHbBQokdwMnHgaBLoX
Waktu Dan Perhatian,0.209,0.468,1,anxious,https://open.spotify.com/track/0Bsl6c8yEqyiAsmXB8p0H6
Sang Penggoda,0.225,0.343,1,anxious,https://open.spotify.com/track/7bPKOcAnEOTD4dCk4Xz5bo
Tuhan Jaga Dia,0.194,0.314,1,anxious,https://open.spotify.com/track/3OkHbCAyLNO8mhmeRv5vKC
Aku Yang Salah,0.154,0.4,1,anxious,https://open.spotify.com/track/4D41thx2lQiCY2r0QsfVYc
Kisah Kita,0.145,0.275,1,anxious,https://open.spotify.com/track/6XSWXacctFcmF4dztCNvAg
Takut,0.217,0.24,1,anxious,https://open.spotify.com/track/1qHddOZ7pwtmOsw0RmlKFx
Ajarkan Aku...,0.308,0.409,1,anxious,https://open.spotify.com/track/4m1XlX58oIHq948pQuq3qg
Melewatkanmu,0.215,0.519,1,anxious,https://open.spotify.com/track/5oawnHJTadFBnI2SVSKhnf
Bagaimana Kalau Aku Tidak Baik Baik Saja,0.304,0.465,1,anxious,https://open.spotify.com/track/7d0k5WtISq16iBlNOPjhne
Kebutuhan Hati,0.401,0.51,2,sad,https://open.spotify.com/track/5IpsVW4bsFjOTX1I96KiIJ
Sementara,0.5,0.429,3,calm,https://open.spotify.com/track/0SHpykFkxDylOuws0WrGwk
Pesan Terakhir,0.14,0.357,1,anxious,https://open.spotify.com/track/3FwQ3RYYEekzjEeL3jdpUZ
Belum Siap Kehilangan,0.201,0.563,2,sad,https://open.spotify.com/track/7oYoYAW4JrMGnq241xhQj4
Melati,0.0946,0.409,1,anxious,https://open.spotify.com/track/7FbjVu3Hx0rYn8jrRfIgGe
Merasa Indah,0.345,0.416,1,anxious,https://open.spotify.com/track/3Ysf0Y3iu23mrDsVh1mdu0
Menyimpan Rasa,0.681,0.469,3,calm,https://open.spotify.com/track/1oPhiw7KmW3JK0gjuSF4YH
Hingga Tua Bersama,0.375,0.459,1,anxious,https://open.spotify.com/track/5b0NpyYAwW2dUGL08ir7Bg
Bertahan Terluka,0.135,0.345,1,anxious,https://open.spotify.com/track/1pAum8mSIFYHL009Ke9pT6
Dibalas Dengan Dusta,0.313,0.431,1,anxious,https://open.spotify.com/track/3t5Ykewj6jc31qXvl6IQEA
AKU MASIH MEMIKIRKANMU,0.204,0.384,1,anxious,https://open.spotify.com/track/2KCikMsmJSBEgfOOskQ87P
Kisah Sempurna,0.0861,0.486,1,anxious,https://open.spotify.com/track/6qolkjGnFjsui0h0bosp9p
Kisah Abadi,0.238,0.202,1,anxious,https://open.spotify.com/track/3mXboKfVlA8TzAtdmvE2em
Hati-Hati di Jalan,0.755,0.436,3,calm,https://open.spotify.com/track/2hHeGD57S0BcopfVcmehdl
Isyarat,0.26,0.389,1,anxious,https://open.spotify.com/track/5XvnidfZpRTKPe3Vjo83MX
Hargai Hatiku (feat. Rahmania Astrini),0.11,0.38,1,anxious,https://open.spotify.com/track/15uLcCGPxyxoAoheXU0vBc
Peri Cintaku,0.126,0.431,1,anxious,https://open.spotify.com/track/1ZBZ8jvJbeIWaP7oJheEgq
Rumah Singgah,0.363,0.229,1,anxious,https://open.spotify.com/track/3OTbh1VVrhebUzDor9r4pH
Janji Setia,0.29,0.411,1,anxious,https://open.spotify.com/track/1AoBdDIOp6RFjAbzcPbWi8
Melamarmu,0.131,0.274,1,anxious,https://open.spotify.com/track/7corgdnqQmf3r859beSfgP
"Dia Masa Lalumu, Aku Masa Depanmu",0.215,0.419,1,anxious,https://open.spotify.com/track/2sD709AK9zRN6SKUmDhGEa
Jalan Tengah,0.217,0.261,1,anxious,https://open.spotify.com/track/4QgumLhe9bOEiyKwazYNer
Menikmati Sedih,0.214,0.286,1,anxious,https://open.spotify.com/track/2heuYHKwBHBPlZXwBzgPKR
Pilihan Yang Terbaik,0.197,0.287,1,anxious,https://open.spotify.com/track/7BhRGeqNpBw1QilknM0svo
Pesan Rindu,0.284,0.454,1,anxious,https://open.spotify.com/track/1ziG6WLU02ukgWfIXklDab
Hati Lain Di Hatimu,0.247,0.352,1,anxious,https://open.spotify.com/track/60re3Ru2vTJ7Ek0vD8uJGN
Sang Dewi,0.319,0.58,2,sad,https://open.spotify.com/track/5fDCy4Hse30ZsjaTUGKVh5
Berpisah Lebih Indah,0.193,0.353,1,anxious,https://open.spotify.com/track/5OhSbOu2OuOBlcqT5XR6Xc
You're Mine,0.267,0.394,1,anxious,https://open.spotify.com/track/4i6XHfrCiSfSO1jrrwviGj
Tatap Aku Sebentar,0.321,0.466,1,anxious,https://open.spotify.com/track/2b7GjKGjFTa6rzvCvT7Op6
Tertawan Hati,0.244,0.432,1,anxious,https://open.spotify.com/track/0DVCvSb8PhHchIP23JOP9q
Harus Terpisah,0.199,0.527,1,anxious,https://open.spotify.com/track/5JuNrmgN3AVeI7icypHEXW
Berakhir Sama,0.778,0.625,3,calm,https://open.spotify.com/track/1yXKKVvD1TC1uDm4kBTN0n
Tak Pernah Cukup,0.137,0.41,1,anxious,https://open.spotify.com/track/69Cc2wXdksAiqlygd1NQDT
pendam,0.18,0.357,1,anxious,https://open.spotify.com/track/0peDS2F3fH9U5YKSF9SZmm
pulih.,0.356,0.273,1,anxious,https://open.spotify.com/track/7CMU3rH32WuQ2mvlzslXnb
Semata Karenamu,0.323,0.325,1,anxious,https://open.spotify.com/track/58ilhPCZ45OnBSRndRlDBr
Goodbye Rumbling Heart,0.187,0.454,1,anxious,https://open.spotify.com/track/11JKnjQBrA5gJRj8KySy5K
Storm,0.462,0.259,1,anxious,https://open.spotify.com/track/78Z2qxKiT6mrJrNR8DecZ0
Tak Segampang Itu,0.178,0.438,1,anxious,https://open.spotify.com/track/26cvTWJq2E1QqN4jyH2OTU
Setia Menunggumu,0.232,0.283,1,anxious,https://open.spotify.com/track/1epEepUGw7yIuD9Uib7Yyc
JARAK,0.447,0.54,2,sad,https://open.spotify.com/track/4jjLmbtRO9PjGARABzxya7
Anugerah Terindah,0.212,0.338,1,anxious,https://open.spotify.com/track/6gjkHuMOR0CrN7Vb2NoEdg
Amin Kita Beda,0.225,0.337,1,anxious,https://open.spotify.com/track/6cHeFykKTpMpWfGG1T6SbG
Hilang Tanpa Bilang,0.13,0.465,1,anxious,https://open.spotify.com/track/6YYjgWRjj703COAyUNkHGE
Somebody's Pleasure,0.234,0.491,1,anxious,https://open.spotify.com/track/3e1rs346dsDDwpqTRGlRZR
Percuma,0.204,0.308,1,anxious,https://open.spotify.com/track/779XpXq1uiU0e3quFncnvE
Ini Laguku,0.224,0.403,1,anxious,https://open.spotify.com/track/1vTcULJfuJ8KEpOEuJcKSV
Jalan Terbaiknya,0.294,0.371,1,anxious,https://open.spotify.com/track/4LhQeEgxKqd3b49GD6Ij8K
Tak Ingin Kau Terluka,0.208,0.258,1,anxious,https://open.spotify.com/track/3HQgtw9EiCBPXsTQPrO2ZF
Mengertilah Kasih,0.117,0.256,1,anxious,https://open.spotify.com/track/4p7NC3NRKNnSgSg7LQZAGM
Tanpa Rasa Bersalah,0.213,0.301,1,anxious,https://open.spotify.com/track/4Trhv4MBai2ay6vF5ovC7g
Terlalu Rindu,0.256,0.342,1,anxious,https://open.spotify.com/track/2J63RudlRsZy0qkbOQXq1E
Serpihan Hati,0.177,0.35,1,anxious,https://open.spotify.com/track/4b1kSgvZk3yfOkYrRD8utB
Tak Selamanya Indah,0.4,0.523,2,sad,https://open.spotify.com/track/3v9w12DlJi13a2vEWUd3CQ
Bersamamu,0.456,0.583,2,sad,https://open.spotify.com/track/2GUp5FWzjfs422g45y16HQ
Sepanjang Hidupku,0.224,0.25,1,anxious,https://open.spotify.com/track/0xk0smSi9OsdNAHVOWRkRq
Pelangi (Pelan Pelan Menghilang),0.419,0.329,1,anxious,https://open.spotify.com/track/2W6A7e9frCIFjTV44ad04E
no more you and i,0.178,0.345,1,anxious,https://open.spotify.com/track/07WeLU8GOao9PxZI9lxsIz
Tak Sama,0.305,0.498,1,anxious,https://open.spotify.com/track/4ttmps7VLR3RzaNgPZDKWx
Tentang Percaya,0.271,0.564,2,sad,https://open.spotify.com/track/6yYjF8yH13w2MBzXVE37O2
Sini,0.34,0.325,1,anxious,https://open.spotify.com/track/1imaIe1NEAaWnLF0BY0V6F
Kisah Tanpa Pisah,0.757,0.66,0,happy,https://open.spotify.com/track/6rcJa6Pjltjqju8WIxuQ5f
Gempita,0.426,0.655,2,sad,https://open.spotify.com/track/06RTkJxgBS0M1wZuxxu5YX
Tersesat Dalam Tanya,0.684,0.672,0,happy,https://open.spotify.com/track/1EXO3BUF0W1qEcgl9oBPFy
Jangan Bawa Perasaan (Bercanda),0.335,0.395,1,anxious,https://open.spotify.com/track/2jCMsksf7vgvkoNSkzaXP9
Talalu Sakit,0.255,0.458,1,anxious,https://open.spotify.com/track/62Ga6ylfUQl469DkZ3P7L7
Pelukis Pilu,0.176,0.43,1,anxious,https://open.spotify.com/track/2Mxb5A6QR6lhsx4Z2ozQo4
Ada,0.167,0.529,1,anxious,https://open.spotify.com/track/6xpDh0dXrkVp0Po1qrHUd8
Semata Karenamu 2,0.212,0.422,1,anxious,https://open.spotify.com/track/7tKt1yNecBIPwUYL52k2JW
Jalan Terbaik,0.247,0.601,2,sad,https://open.spotify.com/track/2tvAYDXVbOyIQvKTlrqeKX
Mengapa Kau Lakukan?,0.156,0.265,1,anxious,https://open.spotify.com/track/7FITVGtOLaUTgZ6KGmgUKv
Ego,0.188,0.286,1,anxious,https://open.spotify.com/track/7g3HQ4npoO3Zrp9Zia0J0E
Aku Harus Pergi,0.159,0.293,1,anxious,https://open.spotify.com/track/4gYAlLEoCwHXYK8qdndK4z
Cukup,0.182,0.379,1,anxious,https://open.spotify.com/track/5zSJzkLYPRtqJvnnPuEc8V
Tak Dianggap,0.302,0.438,1,anxious,https://open.spotify.com/track/66L6oBm77vpXuLCRX31iNX
Tak Berharap Lagi,0.354,0.424,1,anxious,https://open.spotify.com/track/1UJn9fyMNelBMvWTWu6FDZ
Penipu Cinta,0.165,0.444,1,anxious,https://open.spotify.com/track/4EJVtnH8HXFtvozEtacXq7
Rumah,0.302,0.283,1,anxious,https://open.spotify.com/track/2gS80LnIT9M3pAUzswBcmk
Selagi Punya Waktu,0.316,0.443,1,anxious,https://open.spotify.com/track/04VpbxCYIwfDHCqq2JqQFW
Kisah Tanpa Dirimu,0.13,0.467,1,anxious,https://open.spotify.com/track/3ptRODxVj328j6TnW33Zj3
Bawalah Cintaku,0.29,0.395,1,anxious,https://open.spotify.com/track/3xpMytpniCnjXCgy7TcFDw
Melepaskanmu,0.649,0.778,0,happy,https://open.spotify.com/track/0JfUFx2MxBIkYfGjhft80f
Wanita Biasa,0.157,0.387,1,anxious,https://open.spotify.com/track/5Gk5wniF0YSpkKMPmQqaxZ
Tak Selalu Memiliki - Ipar Adalah Maut Original Soundtrack,0.31,0.421,1,anxious,https://open.spotify.com/track/778yZPIEqLgL4qSi2zUh9F
Terluka Lagi,0.161,0.422,1,anxious,https://open.spotify.com/track/0ceMBFVUxWhqctYYibzrG7
Bawa Dia Kembali,0.376,0.553,2,sad,https://open.spotify.com/track/25M9piWxSsq0xLcjQW5yz6
jatuh cinta lagi,0.234,0.285,1,anxious,https://open.spotify.com/track/6ACqXjnh3C5pXTEFN5vPBE
Menanti,0.621,0.55,3,calm,https://open.spotify.com/track/6ML4LAPC9WmSyoorNSkSOD
Bagaimana Dengan Aku,0.243,0.404,1,anxious,https://open.spotify.com/track/2haIt2Zm6wbrFR5PaeIPq2
Bukan Dengan Dia,0.219,0.567,2,sad,https://open.spotify.com/track/1XUBAfzkFrnh7rxJc6ZR5R
Bukan Sebuah Rindu,0.233,0.228,1,anxious,https://open.spotify.com/track/52nlvStdjH3V5h4Kga8nTp
Mahir Memberi Luka,0.322,0.478,1,anxious,https://open.spotify.com/track/5hPv6XDaQzixDaYN0yRCFi
Tak Bisa Gantikannya,0.179,0.384,1,anxious,https://open.spotify.com/track/2capksSt7xLrddoOSNAeZU
Keras Kepala,0.182,0.489,1,anxious,https://open.spotify.com/track/5l3jhWIfRg1FeKgw7R1jWb
Bagaimana Kabarmu?,0.171,0.416,1,anxious,https://open.spotify.com/track/7w2Jw16mKB3W0zwIbARGZT
Ego,0.194,0.262,1,anxious,https://open.spotify.com/track/7g3HQ4npoO3Zrp9Zia0J0E
Beda,0.482,0.377,1,anxious,https://open.spotify.com/track/3iL2l5gUqyPS6vDwJFgJTR
"Terima Kasih, Masih Disini",0.21,0.575,2,sad,https://open.spotify.com/track/5v3MURRjjVuSv1YSjIygcX
Bohongi Hati,0.242,0.46,1,anxious,https://open.spotify.com/track/6gARWk9hXgTUImaKUsTu6w
Memilihku,0.191,0.541,1,anxious,https://open.spotify.com/track/3OsVcQN4D9nhPASMkx0K1W
Lumangad Oku Dika,0.158,0.415,1,anxious,https://open.spotify.com/track/1QOTN2V7aTLJApBq4e1C9z
Take It Slow,0.37,0.388,1,anxious,https://open.spotify.com/track/3OwSWbCJ4wlCTCLhlIUjea
Boleh Kau Adu,0.324,0.356,1,anxious,https://open.spotify.com/track/3a7KngOZ46AC5L067COXUY
Palsu,0.387,0.51,2,sad,https://open.spotify.com/track/1arN9WswKVwW5VbwMXBNIm
Adinda,0.531,0.893,0,happy,https://open.spotify.com/track/38WWdmm499Z0BTcYTrVHtY
Biarkanlah,0.181,0.334,1,anxious,https://open.spotify.com/track/0TbxuF4pkOZBfdBipPorYQ
Bukan Milik Ku Lagi,0.221,0.484,1,anxious,https://open.spotify.com/track/4v9d7p4Te2gYWkyPxrS6Wi
Pulang,0.353,0.748,2,sad,https://open.spotify.com/track/0Efmh8yhqenqZ6WohgLxR5
Itu Selalu,0.423,0.647,2,sad,https://open.spotify.com/track/3W9rkuoeUccWk7n1Ow5mIj
Don't Care,0.687,0.559,3,calm,https://open.spotify.com/track/69EqeOq9MntcEIIKEKD1Hn
Brave,0.362,0.361,1,anxious,https://open.spotify.com/track/6Uy6K3KdmUdAfelUp0SeXn
Love I Give To You,0.285,0.515,1,anxious,https://open.spotify.com/track/1QR3Wcba5NBidmxEE8DW3w
Recall - Live at Cuba,0.292,0.425,1,anxious,https://open.spotify.com/track/4ivoOti7wnHTJsMKHL9Klf
Night Drive,0.258,0.491,1,anxious,https://open.spotify.com/track/4jrXcjE0rKXu4svwQ7IYzD
CARAKARANTINA,0.328,0.759,2,sad,https://open.spotify.com/track/4QQ7HOTDKWwzmsHsEFP4SB
Lying to Myself,0.235,0.5,1,anxious,https://open.spotify.com/track/58ajhiH7UPRfC9upB92gXD
COBRA,0.701,0.563,3,calm,https://open.spotify.com/track/3GMvYVFSZOKk99Hyptew65
LIKE THAT,0.204,0.495,1,anxious,https://open.spotify.com/track/7GDgpad2BQVuDUzaxHFakc
Pertanda Baik,0.237,0.553,2,sad,https://open.spotify.com/track/1mP5Ho64hvJVVqByH3jflW
Capone,0.554,0.827,0,happy,https://open.spotify.com/track/34S08hZ7ujduVP5tOu9aQ7
G-Vibes,0.664,0.726,0,happy,https://open.spotify.com/track/3N17eCTvWXVXmmPLByfP9S
Teman Lama,0.753,0.586,3,calm,https://open.spotify.com/track/2Rp9Hw7toXIyuKBD2IHPDe
Trap Fade,0.625,0.655,3,calm,https://open.spotify.com/track/6mDn6KeYcai31FgJ1klyE9
Sudut Pandang,0.874,0.737,0,happy,https://open.spotify.com/track/2Op4cFsnyVLnO5T4489J8O
Dreamgirl,0.407,0.384,1,anxious,https://open.spotify.com/track/5nGD7EMqIux8jcEs8nfzZq
School,0.32,0.728,2,sad,https://open.spotify.com/track/5Z8EDau8uNcP1E8JvmfkZe
Fresh Graduate,0.586,0.473,3,calm,https://open.spotify.com/track/22DrITua7HC8pY3w3zCgXx
Ruang Hampa,0.142,0.504,1,anxious,https://open.spotify.com/track/3V0i97rZuCE46X5CfbhGzj
My Thang,0.622,0.747,0,happy,https://open.spotify.com/track/4JgElOu4c6FgWQ3N9IGEmv
FEELS,0.456,0.6,2,sad,https://open.spotify.com/track/1GzPuWVz4JSmHqhPYGSjyx
Kacamata,0.482,0.478,3,calm,https://open.spotify.com/track/7o0ClCPTwIffVxnGFWR16v
Where You from?,0.417,0.675,2,sad,https://open.spotify.com/track/5ucGdfQWcyaiWfQPZKQnWD
Do You Think,0.355,0.518,2,sad,https://open.spotify.com/track/2SyLEZFDH9pHAF4GpfVRJS
Kick It,0.721,0.712,0,happy,https://open.spotify.com/track/3ZtATjifj77MvRJbJQYJIt
GOODVIBES (2018),0.363,0.702,2,sad,https://open.spotify.com/track/3NwmdqwFFlRDuk1vgfFHEU
Jarak,0.569,0.608,3,calm,https://open.spotify.com/track/1oyDjOXDRYbtFxSeKidtTm
JUICE,0.49,0.361,1,anxious,https://open.spotify.com/track/2M1yXuzT9WFyBhaOrxWGir
Syukur,0.743,0.678,0,happy,https://open.spotify.com/track/3m971WTR4QS12lXvRlGpZY
Balaga,0.707,0.829,0,happy,https://open.spotify.com/track/5oLrQrIMo3YgQdKARl52Xc
Waktu Tiba,0.874,0.467,3,calm,https://open.spotify.com/track/5Cq5tC5cm2ofBG8GVHTS8r
POP,0.876,0.809,0,happy,https://open.spotify.com/track/3j3SfV4hAcR4XjCvW393Gr
Proses,0.27,0.518,1,anxious,https://open.spotify.com/track/3XKH2x2OGCT7K60AwmEx6p
Waktu Bicara,0.221,0.728,2,sad,https://open.spotify.com/track/05qWAWrrE9bFQi68bCWqLt
WE GO UP,0.346,0.539,2,sad,https://open.spotify.com/track/69D2EvGthoK9qXb1ETvjYu
Friends Friends Friends,0.353,0.553,2,sad,https://open.spotify.com/track/4Mp9iOZJmjhS642Pct04Ih
